Name of the Political Party,Prefix,Denominations,Journal Date,¶ÔÓ¦µÄlocal_node_id,Round
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,514,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2163,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-01,2630,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-05,2102,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-05,2102,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-05,2102,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-05,2102,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-05,2102,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-05,2102,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-05,2102,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1623,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2622,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1662,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,1966,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,1966,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,1966,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,1966,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,1966,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,3577,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,3577,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,3577,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,3577,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,3577,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,3577,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,3577,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,3577,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,3577,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2892,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2892,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2892,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2892,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2892,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2892,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2461,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2461,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2461,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2461,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-04,2461,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-07,144,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-07,144,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-07,144,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-07,144,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-07,144,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-07,144,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-07,144,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-07,144,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-07,144,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-07,144,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,1377,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,2024,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,2024,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,2024,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,2024,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,2024,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,2024,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,2024,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,2024,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,2024,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,2024,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,889,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,889,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,889,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,889,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,889,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3823,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3823,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-09,3823,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-03,4138,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1573,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3471,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3471,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3222,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3222,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,920,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,920,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,305,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,480,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,480,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1270,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1270,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1270,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1270,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1270,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1270,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1270,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1270,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1270,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1308,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1308,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1308,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1007,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1007,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1124,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1124,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3424,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3424,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3424,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3424,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1059,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1059,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1059,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1059,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1059,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,781,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,781,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,781,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,781,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,781,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,907,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,907,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,907,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,907,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2040,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3858,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,997,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,997,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,997,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,997,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,997,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3119,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3119,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2747,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2747,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,981,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,981,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1739,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1739,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1739,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1739,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1739,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1739,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1739,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1739,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3341,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3341,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3341,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,697,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,697,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,697,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1339,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3331,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1970,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,970,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2259,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2259,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2259,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2259,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2259,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2259,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2259,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2259,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2259,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2458,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2458,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2458,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2458,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2458,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3909,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3909,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3909,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3909,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3909,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3283,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3283,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3283,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3283,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3283,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3932,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3932,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3932,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3932,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3932,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,460,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1413,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2458,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2458,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2458,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2879,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2879,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2879,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1784,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1784,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1784,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1652,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,1652,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2773,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2773,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2773,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2773,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,2773,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3056,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3823,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3823,3
BHARATIYA JANATA PARTY,OL,100000.0,2019-10-09,3823,3
BHARATIYA JANATA PARTY,TT,10000.0,2019-10-09,305,3
BHARATIYA JANATA PARTY,TT,10000.0,2019-10-09,305,3
BHARATIYA JANATA PARTY,TT,10000.0,2019-10-09,305,3
BHARATIYA JANATA PARTY,TT,10000.0,2019-10-09,305,3
BHARATIYA JANATA PARTY,TT,10000.0,2019-10-09,305,3
BHARATIYA JANATA PARTY,TT,10000.0,2019-10-09,56,3
BHARATIYA JANATA PARTY,TT,10000.0,2019-10-09,56,3
BHARATIYA JANATA PARTY,TT,10000.0,2019-10-09,56,3
BHARATIYA JANATA PARTY,TT,10000.0,2019-10-09,56,3
BHARATIYA JANATA PARTY,TT,10000.0,2019-10-09,56,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3775,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3775,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3775,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3775,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3775,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3775,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3775,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3775,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3775,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,3775,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2893,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,3531,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,3531,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,3531,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,3531,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,3531,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,2968,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,2968,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,2968,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,2968,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,2968,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,2968,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,2968,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,77,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2968,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2968,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,2968,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1660,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-10,1660,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1653,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1653,3
BHARATIYA JANATA PARTY,OC,10000000.0,2019-10-09,1653,3
BHARATIYA JANATA PARTY,TL,1000000.0,2019-10-10,3384,3
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-14,2566,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-14,2566,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-14,2566,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-14,2566,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-14,2566,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-14,2566,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-14,2566,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-14,2566,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-14,2566,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-14,2566,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,1781,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,1781,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,1781,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,1781,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,1781,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,1781,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,1781,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,1781,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,1781,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,1781,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-15,514,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-16,2893,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-16,2893,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-16,2893,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-16,2893,4
BHARATIYA JANATA PARTY,OC,10000000.0,2020-01-16,2893,4
